emp_id,emp_name,emp_dateofjoining,emp_salary,emp_department
1,saurav,2024-01-02,50000,marketing
2,vivek,2023-06-15,55000,hr
3,soham,2021-03-01,60000,it
4,shubham,2023-12-04,45000,Finance
5,deepak,2024-04-20,65000,it
6,nikhil,2023-07-22,52000,marketing
7,somesh,2021-02-15,48000,hr
8,samarth,2023-09-01,40000,Finance
9,nikhil,2024-06-01,62000,it
10,jadhav,2023-11-11,58000,marketing
11,yogesh,2021-01-05,46000,hr
12,kunal,2023-10-15,42000,Finance
13,deepak,2024-07-20,68000,it
14,samnath,2023-12-02,53000,marketing
15,yogita,2021-04-01,47000,hr
